87.4, 0.582294,1.20539,-15.6222,0.00247582,0.00557211,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.5, 0.582541,1.20594,-15.6391,0.00247419,0.00556887,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.6, 0.582789,1.2065,-15.656,0.00247256,0.00556565,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.7, 0.583036,1.20706,-15.673,0.00247094,0.00556243,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.8, 0.583283,1.20761,-15.6899,0.00246932,0.00555922,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
87.9, 0.58353,1.20817,-15.7069,0.00246771,0.00555603,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88, 0.583777,1.20872,-15.7238,0.0024661,0.00555284,-0.169424, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.1, 0.584023,1.20928,-15.7408,0.0024645,0.00554966,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.2, 0.58427,1.20983,-15.7577,0.0024629,0.0055465,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.3, 0.584516,1.21039,-15.7746,0.00246131,0.00554334,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.4, 0.584762,1.21094,-15.7916,0.00245972,0.00554019,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.5, 0.585008,1.2115,-15.8085,0.00245814,0.00553705,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.6, 0.585254,1.21205,-15.8255,0.00245656,0.00553393,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.7, 0.5855,1.2126,-15.8424,0.00245499,0.00553081,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.8, 0.585745,1.21316,-15.8594,0.00245342,0.0055277,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
88.9, 0.585991,1.21371,-15.8763,0.00245186,0.0055246,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89, 0.586236,1.21426,-15.8932,0.0024503,0.00552151,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.1, 0.586481,1.21481,-15.9102,0.00244875,0.00551843,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.2, 0.586726,1.21537,-15.9271,0.0024472,0.00551536,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.3, 0.58697,1.21592,-15.9441,0.00244565,0.0055123,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.4, 0.587215,1.21647,-15.961,0.00244412,0.00550924,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.5, 0.587459,1.21702,-15.978,0.00244258,0.0055062,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.6, 0.587704,1.21757,-15.9949,0.00244105,0.00550317,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.7, 0.587948,1.21812,-16.0118,0.00243953,0.00550014,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.8, 0.588192,1.21867,-16.0288,0.00243801,0.00549713,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
89.9, 0.588435,1.21922,-16.0457,0.00243649,0.00549412,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90, 0.588679,1.21977,-16.0627,0.00243498,0.00549112,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.1, 0.588923,1.22032,-16.0796,0.00243347,0.00548814,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.2, 0.589166,1.22087,-16.0965,0.00243197,0.00548516,-0.169425, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.3, 0.589409,1.22142,-16.1135,0.00243047,0.00548219,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.4, 0.589652,1.22196,-16.1304,0.00242898,0.00547922,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.5, 0.589895,1.22251,-16.1474,0.00242749,0.00547627,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.6, 0.590138,1.22306,-16.1643,0.00242601,0.00547333,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.7, 0.59038,1.22361,-16.1813,0.00242453,0.00547039,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.8, 0.590623,1.22415,-16.1982,0.00242305,0.00546747,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
90.9, 0.590865,1.2247,-16.2152,0.00242158,0.00546455,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91, 0.591107,1.22525,-16.2321,0.00242012,0.00546164,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.1, 0.591349,1.22579,-16.249,0.00241866,0.00545874,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.2, 0.591591,1.22634,-16.266,0.0024172,0.00545585,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.3, 0.591833,1.22689,-16.2829,0.00241575,0.00545297,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.4, 0.592075,1.22743,-16.2999,0.0024143,0.0054501,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.5, 0.592316,1.22798,-16.3168,0.00241285,0.00544723,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.6, 0.592557,1.22852,-16.3338,0.00241141,0.00544438,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.7, 0.592798,1.22906,-16.3507,0.00240998,0.00544153,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.8, 0.593039,1.22961,-16.3676,0.00240855,0.00543869,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
91.9, 0.59328,1.23015,-16.3846,0.00240712,0.00543586,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92, 0.593521,1.2307,-16.4015,0.0024057,0.00543304,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.1, 0.593762,1.23124,-16.4185,0.00240428,0.00543022,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.2, 0.594002,1.23178,-16.4354,0.00240286,0.00542742,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.3, 0.594242,1.23233,-16.4524,0.00240145,0.00542462,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.4, 0.594482,1.23287,-16.4693,0.00240005,0.00542183,-0.169426, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.5, 0.594722,1.23341,-16.4862,0.00239864,0.00541905,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.6, 0.594962,1.23395,-16.5032,0.00239725,0.00541627,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.7, 0.595202,1.23449,-16.5201,0.00239585,0.00541351,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.8, 0.595442,1.23503,-16.5371,0.00239446,0.00541075,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
92.9, 0.595681,1.23558,-16.554,0.00239308,0.005408,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93, 0.59592,1.23612,-16.571,0.0023917,0.00540526,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.1, 0.59616,1.23666,-16.5879,0.00239032,0.00540253,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.2, 0.596399,1.2372,-16.6048,0.00238895,0.0053998,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.3, 0.596637,1.23774,-16.6218,0.00238758,0.00539709,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.4, 0.596876,1.23828,-16.6387,0.00238621,0.00539438,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.5, 0.597115,1.23882,-16.6557,0.00238485,0.00539168,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.6, 0.597353,1.23936,-16.6726,0.00238349,0.00538898,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.7, 0.597592,1.23989,-16.6896,0.00238214,0.0053863,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.8, 0.59783,1.24043,-16.7065,0.00238079,0.00538362,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
93.9, 0.598068,1.24097,-16.7234,0.00237945,0.00538095,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94, 0.598306,1.24151,-16.7404,0.0023781,0.00537829,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.1, 0.598544,1.24205,-16.7573,0.00237677,0.00537564,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.2, 0.598781,1.24259,-16.7743,0.00237543,0.00537299,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.3, 0.599019,1.24312,-16.7912,0.0023741,0.00537035,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.4, 0.599256,1.24366,-16.8082,0.00237278,0.00536772,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.5, 0.599494,1.2442,-16.8251,0.00237146,0.0053651,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.6, 0.599731,1.24473,-16.842,0.00237014,0.00536248,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.7, 0.599968,1.24527,-16.859,0.00236882,0.00535987,-0.169427, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.8, 0.600205,1.2458,-16.8759,0.00236751,0.00535727,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
94.9, 0.600441,1.24634,-16.8929,0.00236621,0.00535468,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95, 0.600678,1.24688,-16.9098,0.0023649,0.0053521,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.1, 0.600915,1.24741,-16.9268,0.0023636,0.00534952,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.2, 0.601151,1.24795,-16.9437,0.00236231,0.00534695,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.3, 0.601387,1.24848,-16.9606,0.00236102,0.00534438,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.4, 0.601623,1.24902,-16.9776,0.00235973,0.00534183,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.5, 0.601859,1.24955,-16.9945,0.00235844,0.00533928,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.6, 0.602095,1.25008,-17.0115,0.00235716,0.00533674,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.7, 0.602331,1.25062,-17.0284,0.00235589,0.0053342,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.8, 0.602566,1.25115,-17.0454,0.00235461,0.00533168,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
95.9, 0.602802,1.25168,-17.0623,0.00235334,0.00532916,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96, 0.603037,1.25222,-17.0792,0.00235208,0.00532664,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.1, 0.603272,1.25275,-17.0962,0.00235082,0.00532414,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.2, 0.603507,1.25328,-17.1131,0.00234956,0.00532164,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.3, 0.603742,1.25381,-17.1301,0.0023483,0.00531915,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.4, 0.603977,1.25435,-17.147,0.00234705,0.00531666,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.5, 0.604212,1.25488,-17.164,0.0023458,0.00531419,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.6, 0.604447,1.25541,-17.1809,0.00234456,0.00531171,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.7, 0.604681,1.25594,-17.1978,0.00234331,0.00530925,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.8, 0.604915,1.25647,-17.2148,0.00234208,0.00530679,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
96.9, 0.60515,1.257,-17.2317,0.00234084,0.00530434,-0.169428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97, 0.605384,1.25753,-17.2487,0.00233961,0.0053019,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.1, 0.605618,1.25806,-17.2656,0.00233839,0.00529947,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.2, 0.605851,1.25859,-17.2826,0.00233716,0.00529704,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.3, 0.606085,1.25912,-17.2995,0.00233594,0.00529461,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.4, 0.606319,1.25965,-17.3164,0.00233472,0.0052922,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.5, 0.606552,1.26018,-17.3334,0.00233351,0.00528979,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.6, 0.606786,1.26071,-17.3503,0.0023323,0.00528739,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.7, 0.607019,1.26124,-17.3673,0.0023311,0.00528499,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.8, 0.607252,1.26177,-17.3842,0.00232989,0.00528261,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
97.9, 0.607485,1.2623,-17.4012,0.00232869,0.00528022,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98, 0.607718,1.26282,-17.4181,0.0023275,0.00527785,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.1, 0.607951,1.26335,-17.435,0.0023263,0.00527548,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.2, 0.608183,1.26388,-17.452,0.00232511,0.00527312,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.3, 0.608416,1.26441,-17.4689,0.00232393,0.00527077,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.4, 0.608648,1.26493,-17.4859,0.00232274,0.00526842,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.5, 0.60888,1.26546,-17.5028,0.00232156,0.00526607,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.6, 0.609113,1.26599,-17.5198,0.00232039,0.00526374,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.7, 0.609345,1.26651,-17.5367,0.00231922,0.00526141,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.8, 0.609576,1.26704,-17.5536,0.00231805,0.00525909,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
98.9, 0.609808,1.26756,-17.5706,0.00231688,0.00525677,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99, 0.61004,1.26809,-17.5875,0.00231572,0.00525446,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.1, 0.610272,1.26862,-17.6045,0.00231455,0.00525216,-0.169429, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.2, 0.610503,1.26914,-17.6214,0.0023134,0.00524986,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.3, 0.610734,1.26967,-17.6384,0.00231224,0.00524757,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.4, 0.610965,1.27019,-17.6553,0.00231109,0.00524528,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.5, 0.611197,1.27072,-17.6722,0.00230994,0.005243,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.6, 0.611428,1.27124,-17.6892,0.0023088,0.00524073,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.7, 0.611658,1.27176,-17.7061,0.00230766,0.00523847,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
99.8, 0.611889,1.27229,-17.7231,0.00230652,0.0052362,-0.16943, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
